target,horizon,champion,champion_mae,numerical_leader,numerical_leader_mae,reason,champion_full_dev,champion_full_dev_mae,full_dev_numerical_leader,full_dev_n,rankings_agree,governing_scope_note,n_scored,selection_scope,window_rule
Children in HHS Care,1,naive,10.133333333333333,,,no candidate beat both naive and seasonal-naive; the best baseline is the champion and is preserved as the result,naive,49.63492063492063,sarima,63,True,both scopes select the same champion,15,post_cutoff_common_support,capped
Children in HHS Care,7,naive,70.21428571428571,exponential_smoothing,61.51765499257791,champion is the simplest candidate not distinguishable from the numerical leader,sarima,306.2304963515491,exponential_smoothing,55,False,rankings DISAGREE -- addendum Section 5 makes the recent-regime ranking governing,14,post_cutoff_common_support,capped
Children in HHS Care,14,naive,147.64285714285714,exponential_smoothing,108.74263902776781,champion is the simplest candidate not distinguishable from the numerical leader,sarima,554.8022213439326,exponential_smoothing,60,False,rankings DISAGREE -- addendum Section 5 makes the recent-regime ranking governing,14,post_cutoff_common_support,capped
Children discharged from HHS Care,1,naive,4.142857142857143,ensemble,3.1687188340044625,champion is the simplest candidate not distinguishable from the numerical leader,sarima,23.921470966209466,ensemble,60,False,rankings DISAGREE -- addendum Section 5 makes the recent-regime ranking governing,14,post_cutoff_common_support,capped
Children discharged from HHS Care,7,naive,8.461538461538462,moving_average,6.609890109890111,champion is the simplest candidate not distinguishable from the numerical leader,seasonal_naive,35.34782608695652,gradient_boosting,46,False,rankings DISAGREE -- addendum Section 5 makes the recent-regime ranking governing,13,post_cutoff_common_support,capped
Children discharged from HHS Care,14,seasonal_naive,5.333333333333333,,,no candidate beat both naive and seasonal-naive; the best baseline is the champion and is preserved as the result,seasonal_naive,32.53448275862069,,58,True,both scopes select the same champion,12,post_cutoff_common_support,capped
